"","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.4","X12.1","X12.2","X12.3"
"Label","Second-tp_Control","Second-tp_Control","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Xanthomonas","Second-tp_Xanthomonas","Second-tp_Xanthomonas"
"M945.579T1325.086"," 0.436185182","-0.336563435"," 0.045636359"," 0.101934110"," 0.588819530","-0.250031962","-0.253612484","-0.758193812"," 0.246660332","-0.006625517"," 0.279011793","-0.093220096"
"M795.538T1275.021","-0.3719191"," 0.3460752","-0.3045229"," 0.2700158"," 0.1423837","-0.5232148"," 0.1097899","-0.1493741","-0.2845561"," 0.3375551"," 0.1295766"," 0.2981909"
"M507.18T901.88","-0.960340822"," 0.003247994"," 0.075305272"," 0.052475678","-0.147932072"," 0.512445263","-0.093382842"," 0.451575120"," 0.158768156","-0.141380506"," 0.105980498","-0.016761738"
"M897.474T1222.337"," 0.271685603"," 0.415783333","-0.703300089"," 0.059464932","-0.080535798","-0.052768875"," 0.009984347","-0.195164123"," 0.683670702","-0.364262142","-0.175862751"," 0.131304861"
"M690.257T892.9","-0.73004678"," 0.03282768"," 0.30298432"," 0.04016189","-0.29985620"," 0.38857698","-0.37405115"," 0.33006649"," 0.30322635","-0.19679132"," 0.11287543"," 0.09002630"
"M835.478T1356.237"," 0.12422942"," 0.05696430","-0.47343214","-0.18418600"," 0.38067778"," 0.07193623"," 0.16403013","-0.43141219"," 0.26881634","-0.08849151","-0.00996928"," 0.12083693"
"M809.542T1457.035"," 0.27933002","-0.13794772","-0.26504857","-0.19952372"," 0.27072979","-0.06120048","-0.31414759","-0.39672773"," 0.20103473"," 0.02985029"," 0.08676443"," 0.50688656"
"M798.337T946.991","-0.70966192","-0.07855813"," 0.31108842"," 0.48420112","-0.41627546"," 0.48360539","-0.20395616"," 0.28044163"," 0.22493044","-0.19899513","-0.12719205","-0.04962814"
"M860.506T1372.394","-0.41959127"," 0.28852717","-0.58059824","-0.28528908"," 0.10018967","-0.64772810"," 0.49809389"," 0.11701356"," 0.32649696"," 0.13768449"," 0.07522808"," 0.38997287"
"M511.168T833.583","-0.80654236","-0.10688025"," 0.23465761","-0.15287269","-0.17928774"," 0.47613059","-0.17090178"," 0.36764121"," 0.46091980","-0.12738717"," 0.02474768","-0.02022489"
"M718.279T900.968","-0.74533840","-0.23003555"," 0.59556228"," 0.18638653","-0.48122070"," 0.54087423","-0.08335865"," 0.31631518"," 0.25319904"," 0.05489225","-0.27483511","-0.13244111"
"M673.432T1355.711","-0.14534731"," 0.01737437","-0.21495698","-0.15536877","-0.02137086","-0.26748675","-0.07877038","-0.22509674"," 0.38516042"," 0.25441314"," 0.13369727"," 0.31775260"
"M565.21T891.79","-0.67484472","-0.11164616"," 0.41083882","-0.31271348","-0.01518467"," 0.90239011","-0.19477338"," 0.22660550"," 0.04782535","-0.13271788","-0.04309639","-0.10268310"
"M1063.323T864.231","-0.74556090"," 0.17988422"," 0.33721355","-0.03409392"," 0.09435293"," 0.02198858","-0.07926554"," 0.27411948","-0.71296906"," 0.11489846"," 0.36336323"," 0.18606897"
"M1023.385T959.199","-0.990993113","-0.106679739"," 0.004315573"," 0.064891389","-0.217073750"," 0.303055569","-0.158047042"," 0.199777524"," 0.432156425"," 0.201722831"," 0.112396558"," 0.154477775"
"M890.353T1023.188","-0.80481291","-0.01017122"," 0.38695461","-0.24785812"," 0.07966343"," 0.44373008","-0.06935154"," 0.29993891"," 0.28415312","-0.13454137","-0.20075596","-0.02694904"
"M497.195T864.231","-0.71677107"," 0.20860425","-0.12656809"," 0.10355396","-0.29770214"," 0.19856612","-0.18323773"," 0.01715542"," 0.05726253"," 0.41435772"," 0.22371478"," 0.10106425"
"M906.342T957.42","-0.74768511","-0.07001968"," 0.40533807"," 0.07193455","-0.26253762"," 0.44031144","-0.13353237"," 0.52701258"," 0.05206701","-0.03446594","-0.18950347","-0.05891945"
"M511.168T847.893","-0.755520254","-0.169299714"," 0.673128351","-0.239355631","-0.202016507"," 0.424079982","-0.244358538"," 0.288656613"," 0.393462060","-0.130843376"," 0.009263604","-0.047196591"
"M816.307T940.951","-1.05701413"," 0.14306552"," 0.18953885"," 0.11579997"," 0.06613438"," 0.29913595","-0.07959129"," 0.44479546"," 0.09485275","-0.03276921","-0.21255077"," 0.02860252"
"M461.356T1493.495"," 0.13859294"," 0.14784467"," 0.17757176","-0.21257319","-0.45639143"," 0.03866932","-0.23766490","-0.13601374","-0.03030722"," 0.41214395"," 0.14816379"," 0.00996406"
"M654.545T1540.694","-0.527109797","-0.383052472","-0.088312125"," 0.160022886","-0.216694772","-0.135931385"," 0.481495436"," 0.378536218","-0.040128922"," 0.535312930","-0.156983882","-0.007154116"
"M803.31T992.353","-1.23971839"," 0.07061702"," 0.30124380","-0.05925890","-0.09240663"," 0.16952365","-0.02605214"," 0.36372691"," 0.26501854","-0.12111590"," 0.10333084"," 0.26509119"
"M951.385T975.822","-1.050869413","-0.003195046"," 0.468631749"," 0.110068148","-0.162137283"," 0.460975922","-0.149042268"," 0.273453539"," 0.106136921","-0.177848686"," 0.008496108"," 0.115330308"
"M833.318T940.951","-1.06163076","-0.10762243"," 0.63893552","-0.12724039"," 0.15822340"," 0.65944715","-0.17296806"," 0.40646017","-0.01340425","-0.35216519"," 0.01662955","-0.04466471"
"M952.38T957.42","-1.272179601"," 0.096826654"," 0.225415611"," 0.003959373","-0.259683737"," 0.395155574"," 0.376659751"," 0.208740037"," 0.143826181"," 0.048011850"," 0.040880082","-0.007611774"
"M521.265T1141.562"," 0.39073192"," 0.52772557","-0.34592068","-0.48589196"," 0.12005135","-0.21367425","-0.31512903","-0.29484253"," 0.31548202","-0.43572389","-0.04205502"," 0.77924650"
"M409.227T1333.055","-0.01869092"," 0.08089319"," 0.03607443"," 0.38047653"," 0.20967560","-0.14208899","-0.13263008","-0.12297739"," 0.05129165","-0.45949604","-0.03189523"," 0.14936724"
"M838.304T872.624","-0.908355734"," 0.122439039"," 0.428371677"," 0.244172149","-0.216848768"," 0.428251814","-0.177958898"," 0.437657438","-0.003408420","-0.268814778","-0.079820664","-0.005684856"
"M881.354T990.311","-1.21939301","-0.05714755"," 0.07262503"," 0.37358483","-0.19992487"," 0.16028901"," 0.28313557"," 0.17864904"," 0.10453449"," 0.20986194","-0.04876316"," 0.14254869"
"M773.297T924.482","-0.73672807","-0.12880109"," 0.11238455","-0.31637260","-0.09821910"," 0.33512903","-0.14379628"," 0.29971423"," 0.48752850"," 0.09593605","-0.03057815"," 0.12380292"
"M1023.387T857.905","-0.81195549","-0.08761528"," 0.17767482"," 0.15682602","-0.37185615"," 0.38763644","-0.43977009"," 0.28457261"," 0.39772975"," 0.04467771"," 0.06633060"," 0.19574908"
"M1077.42T926.047","-1.133897128"," 0.003820315"," 0.266352626"," 0.029749060","-0.157802513"," 0.226113460","-0.081694539"," 0.559641465"," 0.118044316"," 0.068679550"," 0.110228405","-0.009235018"
"M1057.419T812.644","-0.54632872"," 0.18772561"," 0.35177533","-0.39601028","-0.68299446"," 0.35831218","-0.14399714"," 0.14272263"," 0.55061649"," 0.02787934","-0.08889618"," 0.23919520"
"M427.172T904.493","-0.94220349"," 0.06262271"," 0.45349044"," 0.37785025","-0.27346053"," 0.56811217","-0.23467665","-0.06902821"," 0.05847154","-0.07349358","-0.22827129"," 0.30058665"
"M803.313T918.862","-1.23150481"," 0.13616376"," 0.32714756"," 0.03700265","-0.14456879"," 0.21481668","-0.09843687"," 0.34216728"," 0.26460081","-0.17681252"," 0.12274448"," 0.20667977"
"M1075.422T902.377","-1.16014806"," 0.17373266"," 0.09780035","-0.16504210","-0.12427176","-0.04054101"," 0.01608403"," 0.31466877"," 0.55477270"," 0.07266070"," 0.12062951"," 0.13965421"
"M985.395T812.644","-0.54633567"," 0.16045523"," 0.39436857"," 0.03338396","-0.73242268"," 0.26407387","-0.23872445"," 0.40754076"," 0.07256786"," 0.05390634","-0.09361974"," 0.22480595"
"M1051.398T857.905","-1.4044020"," 0.1076842"," 0.3694517","-0.1826641","-0.2516536"," 0.3131723"," 0.1508701"," 0.2605509"," 0.3525771"," 0.2588071","-0.2126941"," 0.2383004"
"M901.85T990.311","-0.84756581"," 0.09924651"," 0.36523326","-0.09701824","-0.19957456"," 0.23062116","-0.24700387"," 0.28657677"," 0.26351131"," 0.12393729"," 0.09149514","-0.06945895"
"M872.592T1376.163","-0.08526712"," 0.32665095","-0.57460689"," 0.26453003"," 0.63892336","-0.26819014","-0.41894025","-0.60358747"," 0.17211737"," 0.24035880"," 0.09683734"," 0.21117403"
"M1023.555T1146.934","-0.0220590559"," 0.4836953339","-0.0002514522","-0.2686799727"," 0.1273304979","-0.2051838882","-0.3784980009","-0.0604428792"," 0.4924561972","-0.1762411231"," 0.1069983564","-0.0991240130"
"M936.359T886.012","-0.74446242","-0.02099253"," 0.44584854","-0.08531882","-0.14504672"," 0.43367246","-0.27738128"," 0.43139748"," 0.01684204","-0.17151666"," 0.02736645"," 0.08959146"
"M900.341T957.42","-1.027235749"," 0.005133443"," 0.069216629"," 0.145535644","-0.061218545"," 0.348012551","-0.210097648"," 0.284885678"," 0.252414614"," 0.017484494"," 0.092525968"," 0.083342922"
"M808.55T1386.472","-0.0369678350","-0.4635798246","-0.0002678161","-0.2993265470"," 0.2789363244"," 0.2014899054","-0.0585153972","-0.2705559164"," 0.4292120315"," 0.2391623925"," 0.2347556811","-0.2543429984"
"M769.289T900.968","-0.88823678","-0.01158994"," 0.48594265","-0.08583002","-0.15854498"," 0.49733975","-0.25385357"," 0.13600039"," 0.26030890","-0.02755102","-0.03387403"," 0.07988865"
"M834.317T857.905","-0.69750952","-0.06626070"," 0.79659052","-0.03089493","-0.16796121"," 0.57160425","-0.30164864"," 0.39199221","-0.04070016","-0.29454612","-0.05087284","-0.10979287"
"M887.342T862.119","-0.97034049"," 0.15193368"," 0.48251557","-0.17414433","-0.15819539"," 0.24581954","-0.02346267"," 0.49725561"," 0.04834400","-0.04883395","-0.03716945","-0.01372213"
"M833.305T975.822","-1.09909775","-0.09253722"," 0.63315868","-0.13594352"," 0.15146257"," 0.65518571","-0.15450282"," 0.41414076"," 0.00115710","-0.37478326"," 0.03105434","-0.02929459"
"M666.429T1691.217","-0.21797834","-0.02799176","-0.16616252","-0.09671215"," 0.07338538","-0.51752140"," 0.29982466"," 0.29029949"," 0.27092312"," 0.07570078"," 0.43290914","-0.41667641"
"M951.383T957.42","-0.94618012","-0.09851900"," 0.44618874"," 0.19298887","-0.07823215"," 0.46673774","-0.19247186"," 0.26978308"," 0.15148599","-0.40685531"," 0.09316659"," 0.10190743"
"M961.384T973.898","-1.01627128","-0.08162987"," 0.34741656"," 0.13088712","-0.14543429"," 0.46911639","-0.09304360"," 0.15350444"," 0.28865703"," 0.05980610","-0.33404946"," 0.22104084"
"M433.152T909.874","-0.6200272911","-0.1720335921"," 0.3086104500"," 0.0199040809","-0.0819594714"," 0.1879437171"," 0.0003254592","-0.0236341263"," 0.1026474949","-0.0758831388"," 0.1082186569"," 0.2458877608"
"M907.344T940.951","-0.864827002"," 0.060991738"," 0.397228295","-0.067739796","-0.096633398"," 0.359692967","-0.059987022"," 0.391834370","-0.025895510"," 0.071773802","-0.004480041","-0.161958404"
"M425.15T917.809","-0.77292613"," 0.05218087"," 0.63590951","-0.02780202","-0.14821850"," 0.50148363","-0.31285933"," 0.38500283"," 0.03869034"," 0.04478011","-0.04280269","-0.35343863"
"M864.319T940.951","-0.66611464"," 0.08079868"," 0.37162321"," 0.10590637","-0.19289075"," 0.28452386","-0.35404414"," 0.25467098"," 0.06257555"," 0.11399568","-0.03817361","-0.02287118"
"M877.322T926.75","-1.32536776","-0.11312536"," 0.23832344"," 0.53532885","-0.20051059"," 0.27162576"," 0.23304732"," 0.14811634"," 0.29193172"," 0.06061607","-0.09994901","-0.04003680"
"M1012.372T940.951","-0.97217322"," 0.01609897"," 0.07479816"," 0.39368836","-0.22519435"," 0.09454527","-0.08417642"," 0.40232102"," 0.22689130"," 0.03784587"," 0.02366983"," 0.01168521"
"M472.315T1401.37","-0.39960285","-0.21639765"," 0.35907885","-0.07592124","-0.21648318"," 0.09777054"," 0.12451284"," 0.10167377"," 0.37655411"," 0.37923230","-0.11353399","-0.41688351"
"M920.344T942.609","-0.73122677","-0.06879164"," 0.25315331","-0.18978560"," 0.08860913"," 0.32908152","-0.41910153"," 0.25979283"," 0.05706995"," 0.12899174"," 0.16863079"," 0.12357628"
"M914.571T1376.163","-0.248699887","-0.145549218","-0.228355223"," 0.331265961"," 1.089286875","-0.284680355","-1.372375112","-0.008375326"," 0.698913775","-0.058819073","-0.024870424"," 0.252258008"
"M817.317T940.819","-1.20891020","-0.41569681"," 0.01560192"," 0.02620553"," 0.03536083"," 0.42696340"," 0.02686730"," 0.31733699"," 0.08253374"," 0.28169211"," 0.36825560"," 0.04378957"
"M651.409T1195.638"," 0.08795064"," 0.72489863","-0.14490729","-0.33217686"," 0.22933264","-0.34894473","-0.39361719","-0.15722345"," 0.16172437"," 0.01221761"," 0.10010225"," 0.06064338"
"M519.246T1106.56","-0.07547190"," 0.32210281","-0.02672442"," 0.90696999","-0.30716459","-0.21482675","-0.61070020","-0.28268450","-0.17337276"," 0.04409035","-0.03783073"," 0.45561269"
"M809.346T827.274","-0.6862735","-0.3550736"," 1.1523445","-0.2342930"," 0.2931262"," 1.1669246","-0.6259202"," 0.7837286","-0.5136132","-0.5757703"," 0.1864293","-0.5916094"
"M1019.391T857.905","-0.9454706"," 0.4097727"," 0.3368624"," 0.2602671","-0.3251769"," 0.3630194","-0.3786304"," 0.3691913"," 0.2468270","-0.4028547","-0.1416461"," 0.2078388"
"M803.312T872.624","-1.15919961"," 0.15437817"," 0.30689724"," 0.14233420","-0.24314938"," 0.28548555","-0.15379760"," 0.26390438"," 0.22692849","-0.13642982"," 0.03986127"," 0.27278712"
"M645.263T929.492","-0.93521545","-0.15380171"," 0.89309038"," 0.01311866","-0.43814601"," 0.68623593","-0.19097305"," 0.22466155","-0.06155829","-0.12860701"," 0.16057969","-0.06938467"
"M439.326T1591.494","-0.63300804","-0.26557862","-0.08459755"," 0.22584354","-0.77477258"," 0.04812415"," 0.29490730"," 0.30490199"," 0.43168234"," 0.32681136"," 0.09403466"," 0.03165145"
"M551.407T1609.206","-0.856165814","-0.143304204"," 0.901903229","-0.209062175","-0.180552804","-0.007219626"," 0.075121268","-0.032273887"," 0.246270523"," 0.225826767","-0.094979789"," 0.074436513"
"M1033.405T908.018","-1.15010394"," 0.08926280"," 0.13759738"," 0.11006566"," 0.11987768"," 0.14042867","-0.20554188"," 0.53655168"," 0.23081149"," 0.08604116","-0.19237724"," 0.09738654"
"M789.338T955.098","-0.7810345","-0.3401257"," 0.6858682"," 0.2789492","-0.2187850"," 0.6097675","-0.3005007"," 0.2983829"," 0.2873693","-0.5703462","-0.1274338"," 0.1778889"
"M438.146T926.75","-0.74737403","-0.34577282"," 0.49336707"," 0.06277464"," 0.07712262"," 0.39580797","-0.04260802"," 0.17205500"," 0.30302216","-0.33219449","-0.24309322"," 0.20689311"
"M319.222T1221.035","-0.16060152"," 0.59653906","-0.21941968"," 0.87774527"," 0.27818762","-0.39561084","-0.25626405","-0.30469061","-0.45108805","-0.19613781"," 0.14632454"," 0.08501607"
"M599.434T1456.538","-0.388127629","-0.417737651"," 0.038683987","-0.005190063"," 0.176896311","-0.400639376","-0.084792293"," 0.114692795"," 0.407851062"," 0.074867841"," 0.317098261"," 0.166396755"
"M706.253T891.652","-0.813427339"," 0.045447656"," 0.276990245"," 0.092627440","-0.185977035"," 0.105797198","-0.241064457"," 0.392834068"," 0.086308427","-0.008273751"," 0.097688822"," 0.151048725"
"M779.29T843.183","-0.82514604"," 0.24207756"," 0.33824254"," 0.08525203","-0.49835797"," 0.47232678","-0.05025074","-0.05497948","-0.07068193"," 0.09552025"," 0.19696603"," 0.06903098"
"M416.157T975.822","-1.17674195"," 0.41787832"," 0.48301233"," 0.36448569","-0.13171554"," 0.28204164"," 0.30301736"," 0.34363853","-0.66947393"," 0.19021175"," 0.08262539","-0.48897959"
"M628.488T1423.366","-0.214124690"," 0.248769112","-0.331355891","-0.119088653"," 0.515425107","-0.306511151","-0.008220793"," 0.021387114"," 0.130445796","-0.115004447"," 0.157957520"," 0.020320976"
"M409.275T1322.624"," 0.80469694"," 0.01170170"," 0.15007235"," 0.08577735","-0.14263428","-0.37073625","-0.12185208","-0.31837111"," 0.10566689"," 0.14571804","-0.16871284","-0.18132671"
"M535.375T1490.352","-0.63855032","-0.14394412","-0.04023729","-0.11022821","-0.44209962","-0.16265258"," 0.27202244"," 0.27819297"," 0.52469893"," 0.20096360"," 0.21623344"," 0.04560076"
"M969.398T948.9","-0.98899091","-0.08878761"," 0.51989905"," 0.12499301","-0.45857092"," 0.78820197","-0.09352989"," 0.17601035"," 0.36758416","-0.09963472","-0.36750890"," 0.12033441"
"M654.545T1490.203","-0.47932680","-0.25526713","-0.08237197"," 0.13480176","-0.27891115","-0.15157565"," 0.54640122"," 0.27703326","-0.04054426"," 0.52988947","-0.16902181","-0.03110696"
"M891.586T1463.866"," 0.007128149","-0.059050940","-0.239416256"," 0.314508131"," 1.194188244","-0.676735405","-0.407129894","-0.307982242"," 0.195603525","-0.040486870","-0.045377370"," 0.064750928"
"M683.47T1389.183","-0.70728553","-0.09287814"," 0.26168219"," 0.20404116","-0.07174649","-0.05235151"," 0.36483143"," 0.17259502"," 0.11892281"," 0.53375430","-0.39477402","-0.33679122"
"M487.275T1254.627"," 0.04926175"," 0.27567323","-0.22783535"," 0.01639381"," 0.33079929"," 0.18799668","-0.29206078","-0.48069510"," 0.01173739","-0.16741360"," 0.31340219","-0.01725952"
"M402.158T851.401","-1.0609672761","-0.0367007679"," 0.6733544208","-0.0665612347"," 0.0004726012"," 0.4558634731","-0.2170633619"," 0.3478828755"," 0.2633479827","-0.3225020744","-0.1504993301"," 0.1133726917"
"M808.52T1220.972"," 0.70772515"," 0.98607313","-0.13577819","-0.05437120"," 0.12669058","-0.23727549","-0.60229786","-0.17370895","-0.10247526","-0.61667296"," 0.03766705"," 0.06442401"
"M718.535T1356.181"," 0.10565681","-0.10105251","-0.19316948","-0.10058198","-0.08550154","-0.46387387","-0.39260678","-0.16362058"," 1.68542447","-0.07931455","-0.29729061"," 0.08593061"
"M577.49T1591.335","-0.55528129","-0.42780413","-0.11756310","-0.05062471"," 0.30036522","-0.28796197"," 0.18543424"," 0.20157560"," 0.54527663"," 0.12163334","-0.09273337"," 0.17768355"
"M893.342T812.644","-0.47400503","-0.15577513"," 0.72477394"," 0.02440383","-0.23561607"," 0.93778550","-0.53806372"," 0.02582617"," 0.31061016","-0.35891629","-0.51614112"," 0.25511776"
"M433.222T1389.363"," 0.18191675","-0.20008678"," 0.08286686","-0.54087153"," 0.28562335"," 0.42162142","-0.28400451","-0.05284617"," 0.35798844","-0.38326958"," 0.22473289","-0.09367113"
"M625.472T1308.231","-0.47761193","-0.30290128"," 0.56748602"," 0.12586142","-0.49091285","-0.50370790"," 0.50945753","-0.01483617","-0.05333826"," 0.80413516","-0.19514489"," 0.03151316"
"M873.355T919.58","-0.80563394","-0.39788275"," 0.57259865","-0.05962710","-0.14243479"," 0.73526468","-0.07078236"," 0.14461131"," 0.27476580","-0.16805902","-0.12107484"," 0.03825436"
"M279.157T1436.378","-0.49970764"," 0.64774267","-0.52817368"," 1.03537808"," 0.19755154","-0.77373348","-0.01565401","-0.49048686","-0.64914386"," 0.48525869"," 0.39806753"," 0.19290101"
"M878.848T990.311","-0.741351726","-0.143466080"," 0.474328954"," 0.004065721","-0.256009595"," 0.458108295","-0.054544205"," 0.343473175"," 0.165952315","-0.115417474","-0.009563656","-0.125575726"
"M507.368T1440.116","-0.651344679","-0.078948052","-0.443356462"," 0.023978394"," 0.148181485","-0.339795610"," 0.165329102"," 0.128206491"," 0.259975788"," 0.021011370","-0.005655191"," 0.772417366"
"M1033.392T828.514","-0.93187790"," 0.49746483"," 0.31882037"," 0.18487958"," 0.11274295"," 0.12312966","-0.28898944"," 0.67390089","-0.21474421","-0.17120090","-0.06848007","-0.23564577"
"M952.357T909.479","-1.165431726"," 0.085622736"," 0.159331132","-0.033368582","-0.197978073"," 0.294551394"," 0.371736033"," 0.238991664","-0.010498550"," 0.119866906","-0.007933554"," 0.145110620"
"M369.163T896.878"," 0.11088885","-0.33692495","-0.16088473"," 0.17986765"," 0.19479449"," 0.13851796","-0.60589628","-0.10681409"," 0.39083170","-0.24425386","-0.05394425"," 0.49381752"
"M763.448T1339.403"," 0.54480931"," 0.58398686","-0.30228427"," 0.10662587","-0.16696825","-0.24885252","-0.02778116","-0.61667134"," 0.44029758","-0.07766927"," 0.22007175","-0.45556456"
"M1071.408T843.183","-0.95268610"," 0.40538685"," 0.42414404","-0.20928344"," 0.01303877"," 0.63831007","-0.28903950"," 0.33504239","-0.05226380"," 0.07973684","-0.18524548","-0.20714063"
